ID;Year;Month;DayofMonth;DayOfWeek;Carrier;OriginAirportID;OriginAirportName;OriginCity;OriginState;DestAirportID;DestAirportName;DestCity;DestState;CRSDepTime;DepDelay;DepDel15;CRSArrTime;ArrDelay;ArrDel15;Cancelled
243126;2013;7;21;7;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;755;-2;False;930;1;False;False
243152;2013;4;27;6;DL;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1516;-5;False;1800;-4;False;False
243200;2013;7;22;1;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;639;-7;False;819;4;False;False
243312;2013;9;28;6;MQ;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1115;-7;False;1355;1;False;False
268109;2013;4;6;6;WN;15304;Tampa International;Tampa;FL;10792;Buffalo Niagara International;Buffalo;NY;1700;12;False;1945;-2;False;False
268136;2013;9;20;5;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;1700;3;False;1845;6;False;False
268258;2013;6;26;3;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;1540;20;True;1843;20;True;False
268360;2013;8;12;1;UA;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;823;-10;False;1014;-26;False;False
268667;2013;9;13;5;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1815;-8;False;2050;-13;False;False
268711;2013;4;23;2;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;1700;43;True;1845;41;True;False
268773;2013;5;2;4;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1408;33;True;1659;25;True;False
268905;2013;10;20;7;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1630;2;False;1820;-10;False;False
268950;2013;9;25;3;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1412;-4;False;1659;-11;False;False
269019;2013;7;17;3;FL;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;830;-5;False;1020;1;False;False
269348;2013;6;3;1;DL;15304;Tampa International;Tampa;FL;11193;Cincinnati/Northern Kentucky International;Cincinnati;OH;835;-4;False;1045;4;False;False
269441;2013;8;17;6;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1830;-5;False;2003;7;False;False
269458;2013;6;18;2;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;800;-3;False;929;-3;False;False
269478;2013;7;22;1;9E;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1255;-2;False;1454;-10;False;False
269559;2013;5;30;4;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1835;-8;False;2126;-16;False;False
269567;2013;9;18;3;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;1645;-3;False;1745;-12;False;False
269710;2013;10;4;5;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1225;-2;False;1435;0;False;False
269815;2013;7;3;3;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1150;-3;False;1330;-1;False;False
269852;2013;7;7;7;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;755;-4;False;930;0;False;False
270018;2013;6;9;7;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;650;9;False;825;0;False;False
270033;2013;9;19;4;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;600;-3;False;729;-10;False;False
270185;2013;5;6;1;US;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;1720;-2;False;1855;1;False;False
270244;2013;8;16;5;WN;15304;Tampa International;Tampa;FL;14307;Theodore Francis Green State;Providence;RI;1705;5;False;1950;-4;False;False
234900;2013;5;22;3;WN;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1010;0;False;1155;0;False;False
234985;2013;5;22;3;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;645;0;False;805;10;False;False
235125;2013;8;25;7;UA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1643;-3;False;1842;1;False;False
235169;2013;4;11;4;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;1140;6;False;1330;16;True;False
235271;2013;9;24;2;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;1100;5;False;1245;-11;False;False
235492;2013;8;23;5;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;605;-1;False;833;-2;False;False
235514;2013;10;8;2;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1115;2;False;1230;-8;False;False
235558;2013;4;3;3;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1600;-2;False;1846;-14;False;False
235572;2013;9;21;6;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1438;-3;False;1606;-5;False;False
235733;2013;7;30;2;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;650;-5;False;825;23;True;False
235793;2013;10;25;5;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1715;36;True;1853;31;True;False
235962;2013;4;7;7;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;1715;29;True;1810;32;True;False
248230;2013;5;21;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;630;-4;False;800;-11;False;False
261014;2013;9;6;5;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1445;-7;False;1550;-13;False;False
261101;2013;5;14;2;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1408;51;True;1701;39;True;False
261154;2013;10;8;2;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;1735;1;False;1930;-19;False;False
261419;2013;10;23;3;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;800;-3;False;1028;-27;False;False
261473;2013;5;20;1;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1930;0;False;2156;34;True;False
261858;2013;6;3;1;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;2359;-1;False;249;-4;False;False
261952;2013;9;26;4;UA;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;825;-4;False;1020;-5;False;False
262032;2013;6;6;4;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;530;-6;False;656;-11;False;False
262045;2013;6;6;4;WN;15304;Tampa International;Tampa;FL;14730;Louisville International-Standiford Field;Louisville;KY;945;20;True;1145;21;True;False
262046;2013;9;12;4;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;1335;39;True;1430;32;True;False
262161;2013;5;5;7;UA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;600;-6;False;745;-24;False;False
262295;2013;4;25;4;DL;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1515;-3;False;1800;3;False;False
262471;2013;5;6;1;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;1945;0;False;2125;-7;False;False
262476;2013;5;28;2;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1509;55;True;1629;45;True;False
262480;2013;10;26;6;WN;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1250;1;False;1545;-9;False;False
262587;2013;6;2;7;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1330;-2;False;1506;-13;False;False
262643;2013;4;29;1;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;530;-4;False;659;-5;False;False
262910;2013;4;22;1;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;700;-5;False;920;-16;False;False
263024;2013;6;13;4;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;755;15;True;930;22;True;False
270424;2013;4;20;6;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;730;-1;False;913;-16;False;False
270462;2013;10;6;7;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1829;19;True;2100;13;False;False
270549;2013;4;27;6;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;1850;119;True;1950;108;True;False
270811;2013;6;18;2;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;1420;28;True;1510;20;True;False
270831;2013;5;27;1;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1200;-4;False;1433;-17;False;False
270926;2013;7;9;2;UA;15304;Tampa International;Tampa;FL;11042;Cleveland-Hopkins International;Cleveland;OH;1033;3;False;1259;-4;False;False
270992;2013;10;9;3;US;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;725;2;False;900;23;True;False
271172;2013;6;13;4;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1203;59;True;1444;63;True;False
271213;2013;9;11;3;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;830;0;False;1010;10;False;False
254861;2013;7;22;1;DL;15304;Tampa International;Tampa;FL;12892;Los Angeles International;Los Angeles;CA;1930;10;False;2125;-8;False;False
254928;2013;10;16;3;WN;15304;Tampa International;Tampa;FL;14307;Theodore Francis Green State;Providence;RI;1925;8;False;2210;3;False;False
254976;2013;6;3;1;WN;15304;Tampa International;Tampa;FL;12889;McCarran International;Las Vegas;NV;610;2;False;745;7;False;False
255009;2013;7;5;5;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;635;-4;False;735;-7;False;False
255015;2013;8;12;1;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;658;-2;False;910;-5;False;False
255266;2013;9;25;3;WN;15304;Tampa International;Tampa;FL;10792;Buffalo Niagara International;Buffalo;NY;1155;0;False;1435;-10;False;False
255313;2013;7;11;4;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1425;24;True;1545;6;False;False
255397;2013;9;18;3;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;920;-1;False;1105;-6;False;False
255466;2013;5;2;4;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1320;354;True;1425;372;True;False
255487;2013;10;6;7;DL;15304;Tampa International;Tampa;FL;13487;Minneapolis-St Paul International;Minneapolis;MN;1417;-1;False;1638;-20;False;False
255489;2013;7;28;7;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1330;3;False;1500;1;False;False
229869;2013;7;31;3;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;828;-8;False;1109;-12;False;False
229919;2013;4;14;7;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;830;-4;False;1115;-8;False;False
229935;2013;4;10;3;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1927;136;True;2220;163;True;False
229974;2013;4;15;1;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1025;-1;False;1209;-3;False;False
230039;2013;10;5;6;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;1750;-2;False;1945;-6;False;False
230086;2013;8;24;6;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1105;-4;False;1216;2;False;False
230122;2013;7;1;1;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1200;-2;False;1433;19;True;False
230279;2013;7;30;2;WN;15304;Tampa International;Tampa;FL;13198;Kansas City International;Kansas City;MO;1820;-5;False;2005;-4;False;False
230326;2013;10;14;1;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;945;-5;False;1114;-5;False;False
230348;2013;9;30;1;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1559;-7;False;1827;-7;False;False
230462;2013;4;5;5;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;2020;0;False;2140;-9;False;False
230511;2013;8;2;5;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1115;6;False;1359;10;False;False
230529;2013;6;2;7;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;2015;1;False;2140;29;True;False
230550;2013;10;22;2;WN;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1815;-4;False;2040;-27;False;False
230561;2013;8;11;7;WN;15304;Tampa International;Tampa;FL;13198;Kansas City International;Kansas City;MO;1015;-2;False;1200;-7;False;False
230595;2013;7;12;5;WN;15304;Tampa International;Tampa;FL;13198;Kansas City International;Kansas City;MO;1820;10;False;2005;13;False;False
230757;2013;5;4;6;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1100;-6;False;1229;-1;False;False
230812;2013;5;16;4;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;630;0;;805;0;True;True
230971;2013;9;29;7;WN;15304;Tampa International;Tampa;FL;14307;Theodore Francis Green State;Providence;RI;805;-2;False;1045;5;False;False
230982;2013;4;18;4;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;945;-3;False;1118;-15;False;False
271471;2013;7;7;7;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;2030;11;False;2125;7;False;False
271490;2013;10;1;2;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;945;-3;False;1125;-15;False;False
271584;2013;5;26;7;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1830;-1;False;2007;-15;False;False
271792;2013;8;24;6;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;935;-7;False;1110;-18;False;False
271825;2013;9;3;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;830;22;True;1004;23;True;False
271834;2013;4;12;5;B6;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1855;97;True;2139;81;True;False
271932;2013;7;5;5;WN;15304;Tampa International;Tampa;FL;10529;Bradley International;Hartford;CT;1100;2;False;1350;-10;False;False
260133;2013;5;6;1;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1818;11;False;2030;-4;False;False
260199;2013;7;2;2;FL;15304;Tampa International;Tampa;FL;12339;Indianapolis International;Indianapolis;IN;1220;0;False;1431;-14;False;False
260215;2013;4;26;5;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1319;18;True;1610;13;False;False
260340;2013;6;18;2;DL;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1541;-2;False;1829;63;True;False
260470;2013;10;30;3;UA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;931;-11;False;1110;-12;False;False
260489;2013;9;17;2;B6;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1355;-12;False;1605;-27;False;False
260539;2013;8;7;3;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;1020;-4;False;1318;3;False;False
226425;2013;4;4;4;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1148;7;False;1359;-6;False;False
226429;2013;9;11;3;WN;15304;Tampa International;Tampa;FL;14730;Louisville International-Standiford Field;Louisville;KY;920;-4;False;1120;-13;False;False
226608;2013;8;7;3;DL;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1200;-6;False;1446;-7;False;False
226698;2013;7;11;4;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1715;152;True;1856;151;True;False
226733;2013;6;5;3;FL;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1730;-8;False;1950;-19;False;False
226793;2013;5;17;5;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1414;19;True;1652;9;False;False
226959;2013;8;20;2;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1525;0;False;1639;-13;False;False
227008;2013;7;14;7;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;605;-9;False;735;-4;False;False
227519;2013;9;17;2;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1435;1;False;1550;-3;False;False
227535;2013;8;29;4;WN;15304;Tampa International;Tampa;FL;10529;Bradley International;Hartford;CT;1835;52;True;2120;46;True;False
227576;2013;6;2;7;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1430;10;False;1647;5;False;False
227618;2013;7;26;5;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;2000;-4;False;2258;-10;False;False
227849;2013;4;30;2;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;830;0;;1040;0;True;True
227960;2013;5;2;4;WN;15304;Tampa International;Tampa;FL;13342;General Mitchell International;Milwaukee;WI;1015;6;False;1200;-12;False;False
228127;2013;5;3;5;US;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;705;-5;False;859;-8;False;False
228155;2013;8;28;3;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1600;-1;False;1729;-11;False;False
